CO_CATEGAD_PRIVADA,CO_GRUPO,CO_REGIAO_CURSO,QTD_ALUNOS,NT_GER_mean,NT_FG_mean,NT_CE_mean,QE_I58_mean,QE_I28_mean,QE_I39_mean,QE_I49_mean,QE_I57_mean,QE_I40_mean,QE_I29_mean,QE_I30_mean,QE_I32_mean,QE_I36_mean,QE_I37_mean,QE_I56_mean,QE_I38_mean,QE_I61_mean,QE_I62_mean,QE_I63_mean,QE_I64_mean,QE_I65_mean,CO_CATEGAD_mean,CO_ORGACAD_mean,CO_GRUPO_mean,CO_REGIAO_CURSO_mean,CO_MODALIDADE_mean,NU_IDADE_mean,TP_SEXO_MASC_mean,QE_I01_SOLTEIRO_mean,QE_I02_BRANCA_mean,QE_I05_NUM_mean,QE_I17_PRIVADO_mean,QE_I08_NUM_mean,NT_GER_minimum,NT_FG_minimum,NT_CE_minimum,QE_I58_minimum,QE_I28_minimum,QE_I39_minimum,QE_I49_minimum,QE_I57_minimum,QE_I40_minimum,QE_I29_minimum,QE_I30_minimum,QE_I32_minimum,QE_I36_minimum,QE_I37_minimum,QE_I56_minimum,QE_I38_minimum,QE_I61_minimum,QE_I62_minimum,QE_I63_minimum,QE_I64_minimum,QE_I65_minimum,CO_CATEGAD_minimum,CO_ORGACAD_minimum,CO_GRUPO_minimum,CO_REGIAO_CURSO_minimum,CO_MODALIDADE_minimum,NU_IDADE_minimum,TP_SEXO_MASC_minimum,QE_I01_SOLTEIRO_minimum,QE_I02_BRANCA_minimum,QE_I05_NUM_minimum,QE_I17_PRIVADO_minimum,QE_I08_NUM_minimum,NT_GER_median,NT_FG_median,NT_CE_median,QE_I58_median,QE_I28_median,QE_I39_median,QE_I49_median,QE_I57_median,QE_I40_median,QE_I29_median,QE_I30_median,QE_I32_median,QE_I36_median,QE_I37_median,QE_I56_median,QE_I38_median,QE_I61_median,QE_I62_median,QE_I63_median,QE_I64_median,QE_I65_median,CO_CATEGAD_median,CO_ORGACAD_median,CO_GRUPO_median,CO_REGIAO_CURSO_median,CO_MODALIDADE_median,NU_IDADE_median,TP_SEXO_MASC_median,QE_I01_SOLTEIRO_median,QE_I02_BRANCA_median,QE_I05_NUM_median,QE_I17_PRIVADO_median,QE_I08_NUM_median,NT_GER_std,NT_FG_std,NT_CE_std,QE_I58_std,QE_I28_std,QE_I39_std,QE_I49_std,QE_I57_std,QE_I40_std,QE_I29_std,QE_I30_std,QE_I32_std,QE_I36_std,QE_I37_std,QE_I56_std,QE_I38_std,QE_I61_std,QE_I62_std,QE_I63_std,QE_I64_std,QE_I65_std,CO_CATEGAD_std,CO_ORGACAD_std,CO_GRUPO_std,CO_REGIAO_CURSO_std,CO_MODALIDADE_std,NU_IDADE_std,TP_SEXO_MASC_std,QE_I01_SOLTEIRO_std,QE_I02_BRANCA_std,QE_I05_NUM_std,QE_I17_PRIVADO_std,QE_I08_NUM_std,NT_GER_maximum,NT_FG_maximum,NT_CE_maximum,QE_I58_maximum,QE_I28_maximum,QE_I39_maximum,QE_I49_maximum,QE_I57_maximum,QE_I40_maximum,QE_I29_maximum,QE_I30_maximum,QE_I32_maximum,QE_I36_maximum,QE_I37_maximum,QE_I56_maximum,QE_I38_maximum,QE_I61_maximum,QE_I62_maximum,QE_I63_maximum,QE_I64_maximum,QE_I65_maximum,CO_CATEGAD_maximum,CO_ORGACAD_maximum,CO_GRUPO_maximum,CO_REGIAO_CURSO_maximum,CO_MODALIDADE_maximum,NU_IDADE_maximum,TP_SEXO_MASC_maximum,QE_I01_SOLTEIRO_maximum,QE_I02_BRANCA_maximum,QE_I05_NUM_maximum,QE_I17_PRIVADO_maximum,QE_I08_NUM_maximum,NT_GER_q25,NT_FG_q25,NT_CE_q25,QE_I58_q25,QE_I28_q25,QE_I39_q25,QE_I49_q25,QE_I57_q25,QE_I40_q25,QE_I29_q25,QE_I30_q25,QE_I32_q25,QE_I36_q25,QE_I37_q25,QE_I56_q25,QE_I38_q25,QE_I61_q25,QE_I62_q25,QE_I63_q25,QE_I64_q25,QE_I65_q25,CO_CATEGAD_q25,CO_ORGACAD_q25,CO_GRUPO_q25,CO_REGIAO_CURSO_q25,CO_MODALIDADE_q25,NU_IDADE_q25,TP_SEXO_MASC_q25,QE_I01_SOLTEIRO_q25,QE_I02_BRANCA_q25,QE_I05_NUM_q25,QE_I17_PRIVADO_q25,QE_I08_NUM_q25,NT_GER_q75,NT_FG_q75,NT_CE_q75,QE_I58_q75,QE_I28_q75,QE_I39_q75,QE_I49_q75,QE_I57_q75,QE_I40_q75,QE_I29_q75,QE_I30_q75,QE_I32_q75,QE_I36_q75,QE_I37_q75,QE_I56_q75,QE_I38_q75,QE_I61_q75,QE_I62_q75,QE_I63_q75,QE_I64_q75,QE_I65_q75,CO_CATEGAD_q75,CO_ORGACAD_q75,CO_GRUPO_q75,CO_REGIAO_CURSO_q75,CO_MODALIDADE_q75,NU_IDADE_q75,TP_SEXO_MASC_q75,QE_I01_SOLTEIRO_q75,QE_I02_BRANCA_q75,QE_I05_NUM_q75,QE_I17_PRIVADO_q75,QE_I08_NUM_q75
1,2,1,6249,39.1144343094895,46.78508561369826,36.54083853416477,5.158105296847496,5.292686829892783,5.203712594015043,5.246599455912946,5.271403424547928,4.939350296047367,5.165146423427749,5.141462634021443,5.2425988158105294,5.368859017442791,5.156345015202432,5.0459273483757405,5.14306289006241,5.1765082413186105,5.115698511761882,5.14690350456073,4.929108657385181,4.9759961593855015,7520.198591774684,10022.02848455753,2.0,1.0,1.0,29.683149303888623,0.4411905904944791,0.7076332213154105,0.31957113138102095,3.8753400544087055,0.3213314130260842,3.118418947031525,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,2,1,1,20,0,0,0,1,0,1,38.0,46.4,35.3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10022.0,2.0,1.0,1.0,26.0,0.0,1.0,0.0,4.0,0.0,3.0,13.413515946807719,17.21179280192324,14.347617425943278,1.3464868671015782,1.221845266788778,1.2450718389289122,1.2555249371748078,1.187165937374705,1.4524039502380979,1.2876574087373902,1.3382094688464832,1.2879464465469155,1.1556782354383872,1.290679363844513,1.4152215122658038,1.2750751136697578,1.3549307338406338,1.4099830399173994,1.3844262843553523,1.5377034407955508,1.5690671555996336,4289.178860176004,2.352666566386354,0.0,0.0,0.0,8.445432244931386,0.49656914182529655,0.4548863134383312,0.46634775197634587,1.3888555139631613,0.4670250952610937,1.7017714079651378,86.9,95.6,92.8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,2,1,1,72,1,1,1,6,1,7,29.3,34.8,26.4,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,121.0,10020.0,2.0,1.0,1.0,23.0,0.0,0.0,0.0,3.0,0.0,2.0,48.4,59.1,46.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10022.0,2.0,1.0,1.0,34.0,1.0,1.0,1.0,5.0,1.0,5.0
1,2,2,19203,39.58593969692209,47.312091860646895,36.99424569077983,5.024891943967089,5.181846586470864,5.127480081237307,5.142529813050044,5.210540019788574,4.720095818361714,5.039212623027652,4.983179711503411,5.070926417747227,5.282664167057231,5.0367650887882105,4.8642399625058585,5.001718481487267,5.104566994740405,5.02207988335156,5.041139405301255,4.714992449096496,4.8318491902306935,9229.998125292923,10022.720512419934,2.0,2.0,1.0,29.6388064364943,0.4494089465187731,0.7241576836952559,0.3758266937457689,3.8192469926573973,0.4702911003489038,2.8390355673592667,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,2,2,1,20,0,0,0,1,0,1,38.7,47.3,35.8,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,10005.0,10022.0,2.0,2.0,1.0,26.0,0.0,1.0,0.0,4.0,0.0,2.0,13.756900009484742,17.37862707782143,14.676619281477223,1.3921697951046494,1.2624340791461899,1.262865852535724,1.2790707861229231,1.2032700882684315,1.5141335844624642,1.326923749724276,1.38664991696914,1.3525773870315287,1.1899069279128682,1.3415717658797983,1.4681827355106198,1.3110409674758068,1.3658463951317228,1.4295350167086325,1.4094459386083886,1.614161654153904,1.6232806762552443,2658.961897949426,2.9654029634857277,0.0,0.0,0.0,8.694303629665198,0.49744691324176366,0.4469493657855994,0.484348228551752,1.3776453813542917,0.4991295971926503,1.655451504048805,88.5,95.2,90.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,2,2,1,78,1,1,1,6,1,7,29.5,34.9,26.6,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,10005.0,10020.0,2.0,2.0,1.0,23.0,0.0,0.0,0.0,3.0,0.0,1.0,48.9,59.9,46.8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10022.0,2.0,2.0,1.0,34.0,1.0,1.0,1.0,5.0,1.0,4.0
1,2,3,38092,41.533988764045056,49.10914627743376,38.99232647274888,4.971936364590991,5.220177465084532,5.163052609471805,5.191300010500893,5.2571931114144705,4.803869578914208,5.094954321117295,5.018376562007771,5.053948335608527,5.289667121705345,5.059330043053659,4.953402289194582,5.064843011655991,4.996062165284049,5.017825265147538,5.03441667541741,4.9253386537855715,4.977659351044839,7567.951433371836,10024.128268402814,2.0,3.0,1.0,29.534547936574608,0.4069620917778011,0.7236952640974483,0.6016486401344114,3.6026724771605587,0.3278116139871889,3.0746350939829887,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,2,3,1,11,0,0,0,1,0,1,40.7,49.0,38.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10022.0,2.0,3.0,1.0,26.0,0.0,1.0,1.0,4.0,0.0,3.0,13.943417825350874,17.41893024430685,14.850672925362769,1.4872591662576398,1.2893805520014732,1.302143805220492,1.296493604403698,1.2290541596763216,1.5256224351577534,1.3448826760022476,1.4145582134130998,1.4134906604072837,1.2350687393308442,1.375745545288016,1.4759479792351269,1.3359741027482426,1.4698443264465437,1.4765935793194318,1.4627046397178225,1.524503104097784,1.5705473883979457,4261.910826624589,3.4787627023779812,0.0,0.0,0.0,8.709948913377662,0.4912741430374385,0.4471752210996287,0.4895649557842391,1.3889780914987457,0.46942192597242266,1.673994646777839,92.3,96.4,95.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10009,10028,2,3,1,83,1,1,1,6,1,7,31.3,36.8,27.9,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,10005.0,10022.0,2.0,3.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,2.0,51.1,61.7,49.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,2.0,3.0,1.0,33.0,1.0,1.0,1.0,5.0,1.0,4.0
1,2,4,15224,40.82003415659503,48.58651471361015,38.21446400420535,5.1502890173410405,5.265764582238571,5.149894902785076,5.241657908565423,5.221426694692591,4.842025748817656,5.091697320021019,5.009984235417761,5.128612716763006,5.325604308985812,5.094981607987388,4.954939569101419,5.063846558066211,5.021939043615344,5.075275880189175,5.110746190225959,4.734104046242774,5.113307934839726,7438.880320546506,10024.13964792433,2.0,4.0,1.0,28.665133998949027,0.4060693641618497,0.7434314240672623,0.8230425643720441,3.667630057803468,0.2656988964792433,3.2172228060956383,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,2,4,1,19,0,0,0,1,0,1,40.0,48.7,37.3,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,10005.0,10022.0,2.0,4.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,3.0,13.614232831237555,17.145347676653945,14.553761991726404,1.2827369536977258,1.1769400886046262,1.2351978431046122,1.192113736562288,1.153995956814149,1.4358120783622625,1.2663952190765682,1.339167918939266,1.2903457686318438,1.1260030071649558,1.2809053148955194,1.4058998755205059,1.25393530559261,1.397407354315794,1.3792632329290726,1.3415889323421857,1.5713065733064613,1.408617909579199,4335.419354810588,3.514247878798581,0.0,0.0,0.0,8.00247470890322,0.4911139161013084,0.43675355931734505,0.38164521343304203,1.3818439663443396,0.4417191519721942,1.6026616045292934,88.7,94.4,92.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10009,10028,2,4,1,76,1,1,1,6,1,7,30.9,36.8,27.4,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,121.0,10020.0,2.0,4.0,1.0,23.0,0.0,0.0,1.0,2.0,0.0,2.0,50.0,61.0,47.8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,2.0,4.0,1.0,32.0,1.0,1.0,1.0,5.0,1.0,5.0
1,2,5,9925,39.22153148614605,46.72877581863975,36.702770780856866,5.042418136020151,5.227808564231738,5.137229219143577,5.190226700251889,5.212292191435768,4.73712846347607,5.04735516372796,5.009168765743073,5.039093198992443,5.324332493702771,5.068715365239295,4.891284634760705,5.0393954659949625,5.056423173803527,5.032141057934509,5.067808564231738,4.863476070528967,4.948816120906801,8252.204937027707,10022.501561712847,2.0,5.0,1.0,28.806750629722924,0.41954659949622164,0.7041813602015113,0.4342569269521411,3.765642317380353,0.30770780856423174,3.0350629722921916,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,2,5,1,12,0,0,0,1,0,1,38.1,46.3,35.8,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10022.0,2.0,5.0,1.0,25.0,0.0,1.0,0.0,4.0,0.0,3.0,13.972951748447075,17.78685936710935,14.824078945634652,1.369293219979787,1.2123376922273517,1.2476941167532394,1.2211545599485758,1.1626882858465009,1.5337519415667482,1.3241982156206837,1.3814924271640843,1.3722956931532502,1.117221359164788,1.3205174120322432,1.4696889133095508,1.3020151641923214,1.3739677897131224,1.4071686607919647,1.369816448141663,1.5352899016736512,1.548685865844329,3777.5756562497363,2.9031669352754412,0.0,0.0,0.0,8.181987297312887,0.4935096651237068,0.4564328676502673,0.4956839762148094,1.3570127777522807,0.4615681733200404,1.6863548359024492,88.9,96.4,92.2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,2,5,1,83,1,1,1,6,1,7,29.0,33.9,25.9,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,10005.0,10020.0,2.0,5.0,1.0,23.0,0.0,0.0,0.0,3.0,0.0,2.0,48.6,59.8,46.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10022.0,2.0,5.0,1.0,32.0,1.0,1.0,1.0,5.0,1.0,4.0
1,12,1,555,54.709549549549536,46.83027027027026,57.31981981981979,5.544144144144144,5.517117117117117,5.4198198198198195,5.5225225225225225,5.418018018018018,4.895495495495496,5.345945945945946,5.275675675675676,5.598198198198198,5.4972972972972975,5.183783783783784,5.073873873873874,5.198198198198198,5.663063063063063,5.410810810810811,5.482882882882883,5.587387387387388,5.455855855855856,9649.927927927927,10021.326126126127,12.0,1.0,1.0,27.913513513513514,0.38738738738738737,0.8162162162162162,0.5423423423423424,4.789189189189189,0.836036036036036,4.8,2.6,2.6,0.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,12,1,1,22,0,0,0,2,0,1,55.7,47.6,58.3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10020.0,12.0,1.0,1.0,26.0,0.0,1.0,1.0,5.0,1.0,5.0,10.455473700514164,13.619041369823334,11.721158779931773,0.9148479075706573,0.8375089712191379,1.0171649405150434,0.8814867532484322,0.8820510842339228,1.460638020635584,1.0944381694824872,1.168804521785968,0.838382272172294,0.9507226454854687,1.2569331581259546,1.3367690797258718,1.1973181510652904,0.8194309824537092,1.0884486485511065,0.9987242651197389,0.8815310275584286,1.2884298145910733,1844.6356645333758,2.2863474769832024,0.0,0.0,0.0,5.237991018253853,0.48759283428163663,0.3876571628512016,0.49865333985474575,1.0146357984484005,0.3705768731527477,1.7449255981159464,81.3,82.4,85.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10008,10028,12,1,1,63,1,1,1,6,1,7,48.9,38.3,50.45,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,10005.0,10020.0,12.0,1.0,1.0,25.0,0.0,1.0,0.0,4.0,1.0,4.0,61.95,56.4,65.8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10022.0,12.0,1.0,1.0,29.0,1.0,1.0,1.0,6.0,1.0,6.0
1,12,2,2556,58.62261345852896,51.95848982785608,60.82679968701111,5.657276995305164,5.635758998435055,5.565336463223788,5.646713615023474,5.625586854460094,5.192879499217527,5.502738654147105,5.44131455399061,5.746087636932708,5.634194053208137,5.496870109546166,5.387323943661972,5.413145539906103,5.682316118935837,5.395931142410015,5.493740219092332,5.642018779342723,5.609154929577465,8377.291471048513,10022.845852895149,12.0,2.0,1.0,26.938575899843507,0.36971830985915494,0.9154929577464789,0.559076682316119,4.929186228482003,0.9553990610328639,4.019953051643192,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,12,2,1,22,0,0,0,1,0,1,59.3,52.150000000000006,61.4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10022.0,12.0,2.0,1.0,26.0,0.0,1.0,1.0,5.0,1.0,4.0,9.968360376105256,13.872018404922585,11.320210944170798,0.760001711782846,0.7160151819070198,0.8084894011655991,0.7252727118823873,0.7013229376709722,1.2329320703002538,0.9063768066453538,0.9635626130336606,0.6478055313184642,0.7608244163180017,0.8805297642357479,1.0073213973521407,0.9479028887190659,0.7306648417630469,1.081659535996657,0.9766149941369644,0.7897204497087997,1.0390696151963341,3668.0388527635946,3.1992701002631097,0.0,0.0,0.0,3.861767865052484,0.4828228302333692,0.27820115409928176,0.4965948318239291,0.9207719698662025,0.2064663967273952,1.815349038302933,86.6,91.8,91.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10008,10028,12,2,1,45,1,1,1,6,1,7,52.7,43.1,54.3,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,10005.0,10020.0,12.0,2.0,1.0,24.0,0.0,1.0,0.0,4.0,1.0,2.0,65.2,62.0,68.4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10028.0,12.0,2.0,1.0,28.0,1.0,1.0,1.0,6.0,1.0,6.0
1,12,3,6308,57.26501268230797,50.6665979708307,59.44852568167375,5.537888395688015,5.526791376030437,5.422479391249207,5.483195941661382,5.502694990488269,4.8926759670259985,5.296290424857324,5.245561192136969,5.675967025998732,5.500475586556753,5.266962587190869,5.217660114140774,5.226062143310083,5.4167723525681675,5.3343373493975905,5.418991756499683,5.591154090044388,5.466233354470513,8033.550887761573,10024.297717184527,12.0,3.0,1.0,27.052155992390617,0.3642993024730501,0.9210526315789473,0.7629993658845909,4.81721623335447,0.8665187064045656,4.669467343056437,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,12,3,1,21,0,0,0,1,0,1,58.3,51.4,60.4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10022.0,12.0,3.0,1.0,26.0,0.0,1.0,1.0,5.0,1.0,5.0,10.696375451706404,14.111350832688087,12.034995851469661,0.9095745902451959,0.8656795156722266,0.9883652015996585,0.9247250089244718,0.8234853617278919,1.4654382877644474,1.0872244257506525,1.1491461257635711,0.7735188899746384,0.9141869844807077,1.1228937087467912,1.1652813203084418,1.120858593500733,1.0486278368010298,1.1186104974834847,1.0409107977996148,0.8816601517324224,1.383485905054694,3952.1802160615466,3.4690615905347615,0.0,0.0,0.0,4.0759757937309224,0.4812712743004489,0.26967797582141007,0.4252763866867463,0.9899006679148455,0.34012112085249235,1.7342847757079536,85.9,89.6,91.4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10008,10028,12,3,1,66,1,1,1,6,1,7,51.3,41.9,52.5,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,10005.0,10022.0,12.0,3.0,1.0,25.0,0.0,1.0,1.0,4.0,1.0,3.0,64.7,60.324999999999996,67.725,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,12.0,3.0,1.0,28.0,1.0,1.0,1.0,6.0,1.0,6.0
1,12,4,1292,59.75859133126933,52.234597523219804,62.24821981424163,5.461300309597523,5.525541795665634,5.275541795665634,5.489164086687307,5.459752321981425,4.794891640866873,5.175696594427245,5.0588235294117645,5.672600619195046,5.53328173374613,5.219814241486068,5.037151702786378,5.087461300309598,5.1571207430340555,5.0286377708978325,5.174148606811145,5.441950464396285,5.441950464396285,8369.78560371517,10026.049535603715,12.0,4.0,1.0,26.41640866873065,0.3668730650154799,0.945046439628483,0.9078947368421053,4.914860681114551,0.8204334365325078,4.712074303405573,5.3,0.0,7.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,121,10020,12,4,1,22,0,0,0,1,0,1,60.650000000000006,52.9,63.6,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,10008.0,10028.0,12.0,4.0,1.0,26.0,0.0,1.0,1.0,5.0,1.0,5.0,10.029269891643603,14.029255796219163,11.449492559274834,0.9176237352554537,0.8086275300610328,1.0546298357378077,0.8334822833535961,0.8213396704028156,1.4111008071225533,1.114344493731083,1.2275968891307436,0.7345148427085558,0.8347455098340832,1.1337962784814328,1.2068153731620574,1.14248864522389,1.1552944468148518,1.2656274571010016,1.1568730268301726,0.9990879980804267,1.2266869491787917,3676.6787372937097,3.1542858995815677,0.0,0.0,0.0,3.310660682800433,0.48213809180388667,0.22797783674336314,0.2892864611601145,1.012177854164259,0.3839746446205708,1.6589292321911147,85.4,96.0,91.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10009,10028,12,4,1,48,1,1,1,6,1,7,54.4,42.9,56.1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,10005.0,10022.0,12.0,4.0,1.0,24.0,0.0,1.0,1.0,4.0,1.0,4.0,66.5,62.0,69.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,12.0,4.0,1.0,27.0,1.0,1.0,1.0,6.0,1.0,6.0
1,12,5,634,59.16829652996844,52.10993690851739,61.502839116719315,5.6025236593059935,5.577287066246057,5.544164037854889,5.575709779179811,5.539432176656152,5.1198738170347005,5.5362776025236595,5.365930599369086,5.722397476340694,5.613564668769716,5.365930599369086,5.309148264984227,5.386435331230284,5.481072555205047,5.23186119873817,5.329652996845426,5.517350157728707,5.394321766561514,8447.391167192429,10022.700315457414,12.0,5.0,1.0,26.30441640378549,0.4305993690851735,0.9022082018927445,0.6167192429022083,4.829652996845426,0.8706624605678234,4.235015772870662,8.7,3.4,10.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,12,5,1,22,0,0,0,1,0,1,60.849999999999994,52.2,63.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10020.0,12.0,5.0,1.0,25.0,0.0,1.0,1.0,5.0,1.0,5.0,10.887637579838382,14.258585030549927,12.422096889687865,0.8240423252380525,0.8287039823064662,0.8701322800238152,0.8551174180983518,0.8256494361672393,1.3518985479298182,0.9130142214821632,1.0628764371319939,0.7362665263646825,0.8340344701456398,1.0820261411885803,1.177331266064171,1.029059098649228,0.9834915962253545,1.2549531588632137,1.1656636561784912,0.9915194495036658,1.3022156100427098,3607.3263004474366,3.7859514022756167,0.0,0.0,0.0,3.386677652192029,0.49555109546287096,0.29726746196861425,0.4865696672770675,0.965112213972931,0.33583811305124545,1.7748384657567169,87.1,91.8,91.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10008,10028,12,5,1,51,1,1,1,6,1,7,52.9,43.7,54.1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10005.0,10020.0,12.0,5.0,1.0,24.0,0.0,1.0,0.0,4.0,1.0,3.0,66.375,61.150000000000006,69.375,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,12.0,5.0,1.0,27.0,1.0,1.0,1.0,6.0,1.0,6.0
