CO_CATEGAD_PRIVADA,CO_GRUPO,CO_REGIAO_CURSO,QTD_ALUNOS,NT_GER_mean,NT_FG_mean,NT_CE_mean,TP_PRES_mean,QE_I58_mean,QE_I28_mean,QE_I39_mean,QE_I49_mean,QE_I57_mean,QE_I40_mean,QE_I29_mean,QE_I30_mean,QE_I32_mean,QE_I36_mean,QE_I37_mean,QE_I56_mean,QE_I38_mean,QE_I61_mean,QE_I62_mean,QE_I63_mean,QE_I64_mean,QE_I65_mean,CO_CATEGAD_mean,CO_ORGACAD_mean,CO_GRUPO_mean,CO_REGIAO_CURSO_mean,CO_MODALIDADE_mean,NU_IDADE_mean,TP_SEXO_MASC_mean,QE_I01_SOLTEIRO_mean,QE_I02_BRANCA_mean,QE_I05_NUM_mean,QE_I17_PRIVADO_mean,QE_I08_NUM_mean,NT_GER_minimum,NT_FG_minimum,NT_CE_minimum,TP_PRES_minimum,QE_I58_minimum,QE_I28_minimum,QE_I39_minimum,QE_I49_minimum,QE_I57_minimum,QE_I40_minimum,QE_I29_minimum,QE_I30_minimum,QE_I32_minimum,QE_I36_minimum,QE_I37_minimum,QE_I56_minimum,QE_I38_minimum,QE_I61_minimum,QE_I62_minimum,QE_I63_minimum,QE_I64_minimum,QE_I65_minimum,CO_CATEGAD_minimum,CO_ORGACAD_minimum,CO_GRUPO_minimum,CO_REGIAO_CURSO_minimum,CO_MODALIDADE_minimum,NU_IDADE_minimum,TP_SEXO_MASC_minimum,QE_I01_SOLTEIRO_minimum,QE_I02_BRANCA_minimum,QE_I05_NUM_minimum,QE_I17_PRIVADO_minimum,QE_I08_NUM_minimum,NT_GER_median,NT_FG_median,NT_CE_median,TP_PRES_median,QE_I58_median,QE_I28_median,QE_I39_median,QE_I49_median,QE_I57_median,QE_I40_median,QE_I29_median,QE_I30_median,QE_I32_median,QE_I36_median,QE_I37_median,QE_I56_median,QE_I38_median,QE_I61_median,QE_I62_median,QE_I63_median,QE_I64_median,QE_I65_median,CO_CATEGAD_median,CO_ORGACAD_median,CO_GRUPO_median,CO_REGIAO_CURSO_median,CO_MODALIDADE_median,NU_IDADE_median,TP_SEXO_MASC_median,QE_I01_SOLTEIRO_median,QE_I02_BRANCA_median,QE_I05_NUM_median,QE_I17_PRIVADO_median,QE_I08_NUM_median,NT_GER_std,NT_FG_std,NT_CE_std,TP_PRES_std,QE_I58_std,QE_I28_std,QE_I39_std,QE_I49_std,QE_I57_std,QE_I40_std,QE_I29_std,QE_I30_std,QE_I32_std,QE_I36_std,QE_I37_std,QE_I56_std,QE_I38_std,QE_I61_std,QE_I62_std,QE_I63_std,QE_I64_std,QE_I65_std,CO_CATEGAD_std,CO_ORGACAD_std,CO_GRUPO_std,CO_REGIAO_CURSO_std,CO_MODALIDADE_std,NU_IDADE_std,TP_SEXO_MASC_std,QE_I01_SOLTEIRO_std,QE_I02_BRANCA_std,QE_I05_NUM_std,QE_I17_PRIVADO_std,QE_I08_NUM_std,NT_GER_maximum,NT_FG_maximum,NT_CE_maximum,TP_PRES_maximum,QE_I58_maximum,QE_I28_maximum,QE_I39_maximum,QE_I49_maximum,QE_I57_maximum,QE_I40_maximum,QE_I29_maximum,QE_I30_maximum,QE_I32_maximum,QE_I36_maximum,QE_I37_maximum,QE_I56_maximum,QE_I38_maximum,QE_I61_maximum,QE_I62_maximum,QE_I63_maximum,QE_I64_maximum,QE_I65_maximum,CO_CATEGAD_maximum,CO_ORGACAD_maximum,CO_GRUPO_maximum,CO_REGIAO_CURSO_maximum,CO_MODALIDADE_maximum,NU_IDADE_maximum,TP_SEXO_MASC_maximum,QE_I01_SOLTEIRO_maximum,QE_I02_BRANCA_maximum,QE_I05_NUM_maximum,QE_I17_PRIVADO_maximum,QE_I08_NUM_maximum,NT_GER_q25,NT_FG_q25,NT_CE_q25,TP_PRES_q25,QE_I58_q25,QE_I28_q25,QE_I39_q25,QE_I49_q25,QE_I57_q25,QE_I40_q25,QE_I29_q25,QE_I30_q25,QE_I32_q25,QE_I36_q25,QE_I37_q25,QE_I56_q25,QE_I38_q25,QE_I61_q25,QE_I62_q25,QE_I63_q25,QE_I64_q25,QE_I65_q25,CO_CATEGAD_q25,CO_ORGACAD_q25,CO_GRUPO_q25,CO_REGIAO_CURSO_q25,CO_MODALIDADE_q25,NU_IDADE_q25,TP_SEXO_MASC_q25,QE_I01_SOLTEIRO_q25,QE_I02_BRANCA_q25,QE_I05_NUM_q25,QE_I17_PRIVADO_q25,QE_I08_NUM_q25,NT_GER_q75,NT_FG_q75,NT_CE_q75,TP_PRES_q75,QE_I58_q75,QE_I28_q75,QE_I39_q75,QE_I49_q75,QE_I57_q75,QE_I40_q75,QE_I29_q75,QE_I30_q75,QE_I32_q75,QE_I36_q75,QE_I37_q75,QE_I56_q75,QE_I38_q75,QE_I61_q75,QE_I62_q75,QE_I63_q75,QE_I64_q75,QE_I65_q75,CO_CATEGAD_q75,CO_ORGACAD_q75,CO_GRUPO_q75,CO_REGIAO_CURSO_q75,CO_MODALIDADE_q75,NU_IDADE_q75,TP_SEXO_MASC_q75,QE_I01_SOLTEIRO_q75,QE_I02_BRANCA_q75,QE_I05_NUM_q75,QE_I17_PRIVADO_q75,QE_I08_NUM_q75
1,2,1,728,39.17184065934061,47.76593406593403,36.29052197802204,555.0,5.4010989010989015,5.502747252747253,5.446428571428571,5.4326923076923075,5.56043956043956,5.148351648351649,5.368131868131868,5.3173076923076925,5.535714285714286,5.56456043956044,5.364010989010989,5.289835164835165,5.3489010989010985,5.3076923076923075,5.2967032967032965,5.309065934065934,5.168956043956044,5.028846153846154,5306.568681318681,10028.0,2.0,1.0,1.0,29.619505494505493,0.42032967032967034,0.739010989010989,0.3008241758241758,3.980769230769231,0.43543956043956045,3.142857142857143,1.9,2.8,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10028,2,1,1,21,0,0,0,1,0,1,38.5,48.1,34.9,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10028.0,2.0,1.0,1.0,26.0,0.0,1.0,0.0,4.0,0.0,3.0,13.054461770717767,17.31195113848325,13.846070885160009,0.0,1.1424527301157785,0.9556855893334235,1.0019998670373809,1.0362759500598866,0.8500672838008388,1.3351547736389402,1.0935226694170994,1.174992711544571,0.9693170560342395,0.8705526864215898,1.1325720796918501,1.2333316617693217,1.0973139149278281,1.2495264154187875,1.2879251346880907,1.2639647262520064,1.4074953642076462,1.6031237692361864,4941.427547769645,0.0,0.0,0.0,0.0,8.626404797342724,0.4939511986307724,0.439475878771666,0.4589316963537903,1.2771027482071968,0.49615531376694705,1.695184074655033,84.4,95.6,82.8,555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,2,1,1,64,1,1,1,6,1,7,29.775,34.775,26.9,555.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,118.0,10028.0,2.0,1.0,1.0,23.0,0.0,0.0,0.0,3.0,0.0,2.0,47.6,59.625,45.075,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10028.0,2.0,1.0,1.0,34.0,1.0,1.0,1.0,5.0,1.0,5.0
1,2,2,4301,41.57944664031618,49.99388514299,38.758823529411416,555.0,4.914903510811439,5.053475935828877,5.004185073238782,5.037898163217856,5.102069286212509,4.541966984422228,4.845384794233899,4.771448500348756,4.949546617065798,5.1590327830737035,4.818879330388282,4.692629621018368,4.802139037433155,5.080213903743315,5.062543594512904,5.070216228784004,4.756568239944199,4.963496861195071,7954.222041385724,10028.0,2.0,2.0,1.0,28.05022087886538,0.41408974657056496,0.8028365496396187,0.4464078121367124,4.116252034410603,0.6159032783073703,3.3080678911880956,5.3,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10028,2,2,1,21,0,0,0,1,0,1,40.7,50.4,38.3,555.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,10008.0,10028.0,2.0,2.0,1.0,25.0,0.0,1.0,0.0,4.0,1.0,3.0,14.013260357006748,17.55453237160916,15.064552090432795,0.0,1.3810052527523096,1.3023860513259289,1.2925479316092845,1.285593031141588,1.2110145259967275,1.5417956127411503,1.3743650447816056,1.4419248985251574,1.3889975987307677,1.2297874250395515,1.41124281351272,1.4791305081802026,1.3619941195153193,1.3471180438261314,1.3636626273314325,1.3486250275232425,1.5700782788381606,1.5122191461102321,4011.4903148664234,0.0,0.0,0.0,0.0,7.918085748964011,0.4926214078565493,0.3979030482867864,0.4971773818260616,1.3497522583012762,0.4864375042350663,1.783829825819404,88.5,94.2,90.2,555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,2,2,1,74,1,1,1,6,1,7,31.4,37.5,27.6,555.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,10005.0,10028.0,2.0,2.0,1.0,23.0,0.0,1.0,0.0,4.0,0.0,2.0,51.5,62.9,49.2,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,2.0,2.0,1.0,30.0,1.0,1.0,1.0,5.0,1.0,5.0
1,2,3,16569,41.63979117629317,49.6595570040436,38.950117689663166,555.0,4.90512402679703,5.183776932826363,5.1264409439314385,5.152091254752852,5.234051542036333,4.717363751584284,5.048645060051904,4.949182207737341,4.945681694731125,5.246665459593216,4.992697205624962,4.8768785080572155,5.007785623755206,4.963667089142374,4.993662864385298,5.009837648620919,4.889733840304182,5.029030116482588,7551.135192226447,10028.0,2.0,3.0,1.0,29.781942181181726,0.4044903132355604,0.7261753877723459,0.61228800772527,3.6607520067596115,0.38710845554952017,3.1919850322892147,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10028,2,3,1,11,0,0,0,1,0,1,40.9,49.7,38.0,555.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10028.0,2.0,3.0,1.0,26.0,0.0,1.0,1.0,4.0,0.0,3.0,13.864445702591814,17.50541836713358,14.71051960016087,0.0,1.5130379567779235,1.305038874146693,1.3158788214798423,1.3138274492007123,1.2392548334581506,1.5576289732760338,1.36236384772831,1.447103940717891,1.4720786471968743,1.2595094166799479,1.4082711704908764,1.498849392847734,1.3596853700622469,1.472509387380494,1.4803218856470712,1.4640673713810057,1.5338122103313567,1.506525250820781,4271.542537368429,0.0,0.0,0.0,0.0,8.869354479522544,0.49080794459502086,0.44593351040029144,0.48724299033318513,1.3813112264691467,0.4871034995732911,1.7389073076490427,92.3,94.8,95.5,555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,2,3,1,80,1,1,1,6,1,7,31.4,37.1,28.1,555.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,10005.0,10028.0,2.0,3.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,2.0,51.2,62.5,48.8,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,2.0,3.0,1.0,34.0,1.0,1.0,1.0,5.0,1.0,5.0
1,2,4,6726,40.63046387154332,48.25310734463263,38.072628605410976,555.0,5.180493606898603,5.254237288135593,5.127713351174546,5.243681236990782,5.219149568837348,4.834820101100208,5.048617305976807,4.964317573595005,5.131132917038358,5.316235504014273,5.0624442462087424,4.929675884626821,5.045941123996432,5.040886113589058,5.110615521855486,5.137377341659233,4.815194766577461,5.228813559322034,7186.874516800476,10028.0,2.0,4.0,1.0,28.0107047279215,0.3948855188819506,0.7777282188522153,0.8452274754683319,3.6904549509366635,0.2558727326791555,3.209039548022599,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,121,10028,2,4,1,19,0,0,0,1,0,1,39.650000000000006,48.2,37.0,555.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,10008.0,10028.0,2.0,4.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,3.0,13.575438174462612,16.967959791558815,14.586969032847275,0.0,1.245296325567592,1.1638453273803624,1.2351297950451396,1.1648894806981391,1.1351087618349915,1.420167283320146,1.2720093369549204,1.3497314185625031,1.2745341457955537,1.1041232005877408,1.2719316701265897,1.396742715977516,1.2413450070071677,1.365738838607434,1.3424552799618301,1.3066067939319286,1.5111622890738492,1.3131791743026426,4464.765383314476,0.0,0.0,0.0,0.0,7.533432096090559,0.4888624321815422,0.4158037296474083,0.36171458730743905,1.3660529638531518,0.4363830770060614,1.590122409796897,84.8,94.2,89.5,555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10009,10028,2,4,1,76,1,1,1,6,1,7,30.7,36.525,26.9,555.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,121.0,10028.0,2.0,4.0,1.0,23.0,0.0,1.0,1.0,2.0,0.0,2.0,49.8,60.5,47.8,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,2.0,4.0,1.0,30.0,1.0,1.0,1.0,5.0,1.0,4.0
1,2,5,2002,39.86233766233768,47.96618381618379,37.14525474525471,555.0,4.573426573426573,4.895104895104895,4.716783216783217,4.756743256743257,4.846653346653347,4.187312687312687,4.558941058941059,4.49050949050949,4.715784215784216,5.001498501498501,4.6328671328671325,4.403596403596404,4.6218781218781215,4.52997002997003,4.492007992007992,4.5869130869130865,4.111888111888112,3.961038961038961,5759.62037962038,10028.0,2.0,5.0,1.0,26.931068931068932,0.3826173826173826,0.7952047952047953,0.4725274725274725,3.9465534465534464,0.4500499500499501,3.056943056943057,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10028,2,5,1,20,0,0,0,1,0,1,38.9,48.2,36.0,555.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,10005.0,10028.0,2.0,5.0,1.0,24.0,0.0,1.0,0.0,4.0,0.0,3.0,13.923305315707609,17.68362420545227,14.84129704274814,0.0,1.529602335641726,1.369324099598467,1.4171111247845238,1.4018859942401076,1.3069457659343642,1.615881596671508,1.493538465841433,1.5430389999874001,1.4874590220303476,1.3060034187485325,1.454826591427009,1.6073752596498478,1.4454536315739375,1.5205902806805254,1.5921427714353182,1.5344416918819943,1.7099726688471995,1.8132392564633835,4896.164781332619,0.0,0.0,0.0,0.0,6.849874696997096,0.4861474804739317,0.4036527161550608,0.49936942295681314,1.3534122605537129,0.4976230331896965,1.7024409220903207,87.4,94.4,88.3,555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,2,5,1,64,1,1,1,6,1,7,29.725,35.025,26.9,555.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,2.25,120.0,10028.0,2.0,5.0,1.0,23.0,0.0,1.0,0.0,3.0,0.0,2.0,49.2,61.0,47.0,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,2.0,5.0,1.0,28.0,1.0,1.0,1.0,5.0,1.0,4.0
1,12,1,51,48.56862745098037,44.14509803921568,50.023529411764684,555.0,5.588235294117647,5.529411764705882,5.470588235294118,5.470588235294118,5.627450980392157,5.196078431372549,5.372549019607843,5.215686274509804,5.509803921568627,5.450980392156863,5.215686274509804,5.470588235294118,5.254901960784314,5.431372549019608,5.254901960784314,5.215686274509804,5.490196078431373,5.078431372549019,10008.0,10028.0,12.0,1.0,1.0,29.0,0.39215686274509803,0.47058823529411764,0.6470588235294118,5.0588235294117645,0.6470588235294118,5.9411764705882355,26.7,15.0,26.2,555,2,2,2,1,3,1,1,1,2,1,1,2,1,1,1,1,2,1,10008,10028,12,1,1,23,0,0,0,3,0,3,48.1,45.4,47.5,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,12.0,1.0,1.0,27.0,0.0,0.0,1.0,5.0,1.0,6.0,11.135088507884948,13.753665892779136,12.294544940505833,0.0,1.0232589230148015,0.9455779434075354,1.1722276430194023,1.1375929179890423,0.7990190063753297,1.4835040659619008,1.2483714881993337,1.4044746418529035,1.0653177745557016,1.13690325868468,1.4465645577048545,1.1550401062555462,1.383374674553527,1.2042408722640883,1.481123050322314,1.5403080924308103,0.9873712375719246,1.7302385645326706,0.0,0.0,0.0,0.0,0.0,6.3498031465550175,0.49308949989019324,0.5041008302500833,0.48263979992390627,0.8102287258763994,0.4826397999239061,0.8345481341632092,71.4,71.0,77.1,555,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,12,1,1,53,1,1,1,6,1,7,41.85,35.4,41.4,555.0,6.0,5.5,6.0,6.0,6.0,5.0,5.5,5.0,6.0,5.5,5.0,6.0,5.0,5.0,5.0,5.0,5.5,5.5,10008.0,10028.0,12.0,1.0,1.0,25.0,0.0,0.0,0.0,4.5,0.0,6.0,56.75,54.849999999999994,58.0,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,12.0,1.0,1.0,30.5,1.0,1.0,1.0,6.0,1.0,6.0
1,12,2,669,58.86875934230203,51.93796711509713,61.162032884902786,555.0,5.623318385650224,5.573991031390134,5.548579970104634,5.606875934230194,5.573991031390134,5.071748878923767,5.4992526158445445,5.4125560538116595,5.73542600896861,5.614349775784754,5.460388639760837,5.334828101644245,5.360239162929746,5.591928251121076,5.319880418535127,5.428998505231689,5.57847533632287,5.633781763826607,5942.110612855007,10028.0,12.0,2.0,1.0,26.781763826606877,0.3423019431988042,0.9342301943198804,0.5216741405082213,4.881913303437967,0.9521674140508222,4.022421524663677,10.1,0.8,10.6,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10028,12,2,1,22,0,0,0,1,0,1,59.7,52.6,61.9,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10028.0,12.0,2.0,1.0,26.0,0.0,1.0,1.0,5.0,1.0,4.0,10.387907314211265,14.089038697869158,11.53543847330356,0.0,0.7651427728535926,0.7617222095162678,0.8057346398397714,0.7498586400739945,0.7478386461249559,1.2905437127692903,0.8816574163824425,0.9572716728341785,0.672570370722662,0.7547278548978967,0.8773602034383271,1.0007471050724661,0.9319530404808871,0.8167377166743375,1.1035771927732976,0.9908846747328979,0.8344473993847032,0.8679907731317208,4869.369016565007,0.0,0.0,0.0,0.0,3.6909294706499396,0.4748350722298959,0.2480647507888723,0.4999037706240849,0.9395431038379565,0.21357155768952948,1.8034662554718937,85.7,89.6,91.7,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,12,2,1,43,1,1,1,6,1,7,53.3,43.3,55.1,555.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,118.0,10028.0,12.0,2.0,1.0,24.0,0.0,1.0,0.0,4.0,1.0,2.0,65.4,61.2,68.7,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,12.0,2.0,1.0,28.0,1.0,1.0,1.0,6.0,1.0,6.0
1,12,3,2610,57.01206896551745,50.85517241379311,59.047931034482836,555.0,5.54367816091954,5.50727969348659,5.4302681992337165,5.459386973180076,5.491570881226053,4.922605363984674,5.310344827586207,5.253639846743295,5.654789272030651,5.482758620689655,5.251724137931035,5.188505747126436,5.240996168582376,5.354022988505747,5.291954022988506,5.36551724137931,5.610344827586207,5.393486590038314,7718.930268199234,10028.0,12.0,3.0,1.0,27.177394636015325,0.364367816091954,0.9122605363984674,0.7804597701149425,4.798084291187739,0.8636015325670499,4.4727969348659,3.8,0.0,4.6,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10028,12,3,1,22,0,0,0,1,0,1,58.4,51.9,60.4,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10028.0,12.0,3.0,1.0,26.0,0.0,1.0,1.0,5.0,1.0,5.0,11.45187925427183,14.884206121379368,12.68096713552901,0.0,0.9489702493609474,0.9141705604831935,0.9990046430493901,0.9675048060325572,0.8570306621801037,1.4830544402671317,1.103084752638893,1.1886279894483602,0.8255142616143083,0.9630434656459123,1.1551901380432326,1.2190601995740342,1.1354109705492315,1.1460737981780957,1.1920798799578562,1.1272601421267745,0.870433534513162,1.2287112838035847,4170.504644358971,0.0,0.0,0.0,0.0,4.143315409755331,0.4813446601249482,0.2829698376655328,0.41401448151823156,0.9937694790463721,0.3432769648339601,1.758140305328809,85.2,89.6,91.4,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,12,3,1,66,1,1,1,6,1,7,50.8,42.1,51.725,555.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,10005.0,10028.0,12.0,3.0,1.0,25.0,0.0,1.0,1.0,4.0,1.0,3.0,65.1,61.6,67.9,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,12.0,3.0,1.0,28.0,1.0,1.0,1.0,5.0,1.0,6.0
1,12,4,905,59.54640883977898,50.85149171270719,62.4258563535912,555.0,5.40110497237569,5.512707182320442,5.217679558011049,5.479558011049724,5.457458563535911,4.737016574585636,5.130386740331492,4.997790055248619,5.662983425414365,5.495027624309392,5.2342541436464085,4.987845303867403,5.061878453038674,5.067403314917127,4.961325966850829,5.096132596685083,5.406629834254144,5.388950276243094,8838.54364640884,10028.0,12.0,4.0,1.0,26.507182320441988,0.3756906077348066,0.9469613259668508,0.918232044198895,4.859668508287293,0.8,4.584530386740331,5.3,0.0,7.1,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,121,10028,12,4,1,22,0,0,0,1,0,1,60.4,51.4,63.8,555.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,10008.0,10028.0,12.0,4.0,1.0,26.0,0.0,1.0,1.0,5.0,1.0,5.0,9.63338307661471,13.471485803034422,11.078098408018855,0.0,0.9862993401117581,0.8255488033869195,1.079842011076046,0.8373682852470758,0.8218612555270102,1.4264450617200397,1.0882591260760062,1.2202184902053588,0.7408811012172658,0.8775894833162095,1.1002504348603284,1.2323381880275261,1.137910096565129,1.211526681592384,1.2939813060465637,1.200403906991636,1.018827313149996,1.1342854280379808,3193.924760302826,0.0,0.0,0.0,0.0,3.3524860863214676,0.4845684985987562,0.22423454763310044,0.27416238339277876,1.0246831479577034,0.40022117778853683,1.6801098999472759,81.7,88.6,91.0,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10009,10028,12,4,1,48,1,1,1,6,1,7,54.4,42.1,56.3,555.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,10005.0,10028.0,12.0,4.0,1.0,24.0,0.0,1.0,1.0,4.0,1.0,3.0,66.1,60.4,70.1,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,12.0,4.0,1.0,27.0,1.0,1.0,1.0,6.0,1.0,6.0
1,12,5,207,59.163285024154604,50.72946859903382,61.95458937198063,555.0,5.381642512077295,5.396135265700483,5.270531400966184,5.342995169082125,5.405797101449275,4.768115942028985,5.342995169082125,5.067632850241546,5.613526570048309,5.4106280193236715,5.043478260869565,5.086956521739131,5.154589371980676,5.028985507246377,4.695652173913044,4.855072463768116,5.043478260869565,4.908212560386473,5277.724637681159,10028.0,12.0,5.0,1.0,26.154589371980677,0.391304347826087,0.9033816425120773,0.6811594202898551,4.816425120772947,0.9033816425120773,4.217391304347826,16.8,5.2,18.8,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10028,12,5,1,22,0,0,0,2,0,1,61.0,51.4,63.6,555.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,10005.0,10028.0,12.0,5.0,1.0,25.0,0.0,1.0,1.0,5.0,1.0,4.0,10.052551472038253,13.055942039231644,11.360118696412703,0.0,1.0540035591258559,1.0275735114434352,1.0902263093333358,1.1118237947003928,0.9900305072240335,1.5246670259077073,1.067269774621771,1.2791326325800445,0.97313956333483,1.0429993585470458,1.3008747909051388,1.2817516507564837,1.176330356347712,1.249905019608038,1.5388592530702132,1.440826647019812,1.3556940250564105,1.399126007787259,4952.036226921161,0.0,0.0,0.0,0.0,3.476029665218456,0.48922540234680467,0.2961536013350119,0.46715687132157524,0.9374209470602017,0.2961536013350118,1.7393467573356718,81.7,86.0,89.9,555,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,12,5,1,48,1,1,1,6,1,7,51.900000000000006,44.2,53.849999999999994,555.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,118.0,10028.0,12.0,5.0,1.0,24.0,0.0,1.0,0.0,4.0,1.0,3.0,66.65,59.1,70.2,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,12.0,5.0,1.0,27.0,1.0,1.0,1.0,5.5,1.0,6.0
